Wed Aug 26 13:49:51 2020    profile/one_dim.out

         14431156 function calls (14416214 primitive calls) in 12.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   420479    0.331    0.000    2.130    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:186(isintlike)
     6098    0.031    0.000    1.888    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:884(tocsr)
538418/537484    0.355    0.000    1.803    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   430477    0.200    0.000    1.791    0.000 <__array_function__ internals>:2(ndim)
    33476    0.679    0.000    1.746    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:265(_check)
17085/16629    0.102    0.000    1.510    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:27(__init__)
   430477    0.758    0.000    1.330    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3075(ndim)
       32    0.038    0.001    1.279    0.040 /home/mary/mypydmrg/fermionic/baseop.py:148(superblock_add_hopping_term)
    96690    0.364    0.000    1.015    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:119(get_index_dtype)
     6087    0.257    0.000    0.997    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dia.py:359(tocoo)
     6600    0.089    0.000    0.947    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:372(tocsr)
     9649    0.079    0.000    0.939    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1009(tocoo)
   758063    0.887    0.000    0.891    0.000 {built-in method numpy.array}
    17085    0.329    0.000    0.858    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:135(check_format)
   638574    0.133    0.000    0.828    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:14(asarray)
   390797    0.168    0.000    0.793    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:354(_compatible_boolean_index)
   161775    0.751    0.000    0.751    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       21    0.017    0.001    0.585    0.028 /home/mary/mypydmrg/dmrghelpers/operhelper.py:206(rightblock_extend_oper)
387882/387615    0.307    0.000    0.585    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:339(_first_element_bool)
     6087    0.009    0.000    0.579    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:363(multiply)
     6123    0.032    0.000    0.564    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/data.py:123(_mul_scalar)
    47449    0.101    0.000    0.541    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:641(_get_intXint)
        6    0.002    0.000    0.540    0.090 /home/mary/mypydmrg/dmrg/dmrg_measure.py:12(measure_oper_of_site)
     6111    0.020    0.000    0.531    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1196(_with_data)
      103    0.009    0.000    0.472    0.005 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/construct.py:628(block_diag)
     1736    0.009    0.000    0.411    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:86(reshape)
   193388    0.347    0.000    0.347    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:498(__init__)
    56158    0.029    0.000    0.341    0.000 {method 'max' of 'numpy.ndarray' objects}
    56158    0.016    0.000    0.312    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_methods.py:37(_amax)
    47449    0.039    0.000    0.291    0.000 {method 'sum' of 'numpy.ndarray' objects}
   391774    0.280    0.000    0.280    0.000 {built-in method builtins.iter}
       39    0.002    0.000    0.279    0.007 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:37(leftext_oper_to_superblock)
    56410    0.196    0.000    0.268    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:265(check_shape)
    47449    0.013    0.000    0.252    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_methods.py:45(_sum)
        3    0.001    0.000    0.249    0.083 /home/mary/mypydmrg/dmrg/nrg_iter.py:20(leftblock_to_next)
    56158    0.027    0.000    0.249    0.000 {method 'min' of 'numpy.ndarray' objects}
   166971    0.074    0.000    0.237    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:238(nnz)
    56158    0.013    0.000    0.222    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_methods.py:41(_amin)
   221143    0.112    0.000    0.212    0.000 <frozen importlib._bootstrap>:389(parent)
   143598    0.123    0.000    0.209    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dok.py:156(_get_intXint)
     1736    0.022    0.000    0.207    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:198(reshape)
        7    0.011    0.002    0.199    0.028 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:42(update_to_leftblock)
   195354    0.185    0.000    0.198    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:291(_check_ellipsis)
    17235    0.087    0.000    0.197    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1140(prune)
    38552    0.074    0.000    0.194    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:208(isshape)
    82415    0.044    0.000    0.185    0.000 <__array_function__ internals>:2(can_cast)
     1672    0.002    0.000    0.184    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csc.py:214(_get_sliceXint)
     1761    0.010    0.000    0.183    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:777(_get_submatrix)
      952    0.003    0.000    0.171    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:453(__mul__)
     1960    0.012    0.000    0.165    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dok.py:389(tocoo)
        5    0.004    0.001    0.158    0.032 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:46(extend_rightblock_hamiltonian)
    50561    0.066    0.000    0.150    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:91(to_native)
     2457    0.010    0.000    0.148    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:75(__setitem__)
    328/3    0.001    0.000    0.148    0.049 <frozen importlib._bootstrap>:986(_find_and_load)
    328/3    0.001    0.000    0.148    0.049 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
    310/4    0.001    0.000    0.147    0.037 <frozen importlib._bootstrap>:650(_load_unlocked)
    244/4    0.000    0.000    0.147    0.037 <frozen importlib._bootstrap_external>:777(exec_module)
    456/4    0.000    0.000    0.147    0.037 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.142    0.142 /home/mary/mypydmrg/dmrg/__init__.py:1(<module>)
  1602257    0.139    0.000    0.140    0.000 {built-in method builtins.isinstance}
    49121    0.136    0.000    0.136    0.000 {built-in method scipy.sparse._sparsetools.get_csr_submatrix}
        8    0.006    0.001    0.124    0.016 /home/mary/mypydmrg/dmrg/dmrg_iter.py:189(get_phival_from_density_sector)
        4    0.007    0.002    0.122    0.031 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:74(update_to_rightblock)
      336    0.005    0.000    0.119    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:494(_mul_sparse_matrix)
   425967    0.077    0.000    0.113    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:1188(isspmatrix)
      177    0.001    0.000    0.110    0.001 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:538(_mul_sparse_matrix)
   363/33    0.000    0.000    0.110    0.003 {built-in method builtins.__import__}
    94424    0.082    0.000    0.104    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:239(getnnz)
        8    0.000    0.000    0.102    0.013 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:19(leftext_hamiltonian_to_superblock)
  308/105    0.001    0.000    0.102    0.001 <frozen importlib._bootstrap>:1017(_handle_fromlist)
   222997    0.100    0.000    0.100    0.000 {method 'rpartition' of 'str' objects}
   153258    0.089    0.000    0.089    0.000 {method 'get' of 'dict' objects}
        3    0.003    0.001    0.084    0.028 /home/mary/mypydmrg/dmrg/nrg_iter.py:137(get_phival_from_hamleft)
       24    0.003    0.000    0.079    0.003 /home/mary/mypydmrg/dmrghelpers/operhelper.py:140(leftsite_extend_oper)
     6087    0.007    0.000    0.076    0.000 <__array_function__ internals>:2(tile)
        1    0.000    0.000    0.075    0.075 /home/mary/.local/lib/python3.8/site-packages/numpy/__init__.py:1(<module>)
901487/901247    0.074    0.000    0.074    0.000 {built-in method builtins.len}
    39486    0.072    0.000    0.072    0.000 {method 'astype' of 'numpy.ndarray' objects}
    19699    0.064    0.000    0.064    0.000 {built-in method numpy.empty}
   430477    0.064    0.000    0.064    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3071(_ndim_dispatcher)
    50690    0.026    0.000    0.063    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/data.py:20(__init__)
     6087    0.032    0.000    0.062    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1171(tile)
   498931    0.061    0.000    0.061    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:80(get_shape)
      921    0.001    0.000    0.061    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:294(asformat)
    69987    0.057    0.000    0.057    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:107(getnnz)
       17    0.000    0.000    0.051    0.003 /home/mary/mypydmrg/dmrghelpers/operhelper.py:253(rightsite_extend_oper)
      132    0.000    0.000    0.048    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:405(__add__)
     2248    0.005    0.000    0.047    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dok.py:74(__init__)
   515020    0.047    0.000    0.047    0.000 {built-in method _operator.index}
   158814    0.036    0.000    0.046    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:278(<genexpr>)
    80636    0.043    0.000    0.043    0.000 {built-in method builtins.max}
        8    0.001    0.000    0.041    0.005 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:1352(eigsh)
      132    0.000    0.000    0.041    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:357(_add_sparse)
      132    0.002    0.000    0.041    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1210(_binopt)
        1    0.000    0.000    0.041    0.041 /home/mary/mypydmrg/dmrg/dmrg_init.py:1(<module>)
        1    0.000    0.000    0.039    0.039 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:1(<module>)
      588    0.023    0.000    0.038    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:535(iterate)
    52938    0.038    0.000    0.038    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:66(__init__)
    96690    0.037    0.000    0.037    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:509(min)
       32    0.000    0.000    0.036    0.001 /home/mary/mypydmrg/dmrghelpers/operhelper.py:121(leftblock_extend_oper)
        8    0.033    0.004    0.036    0.004 /home/mary/mypydmrg/dmrg/dmrg_iter.py:81(get_density_root)
       24    0.000    0.000    0.035    0.001 /home/mary/mypydmrg/fermionic/baseop.py:121(add_hopping_term)
      189    0.001    0.000    0.035    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:238(_set_arrayXarray_sparse)
        1    0.000    0.000    0.034    0.034 /home/mary/.local/lib/python3.8/site-packages/numpy/core/__init__.py:1(<module>)
    19392    0.032    0.000    0.034    0.000 /home/mary/mypydmrg/fermionic/block.py:396(idxpair_to_idx)
    13200    0.013    0.000    0.033    0.000 <__array_function__ internals>:2(empty_like)
   394129    0.032    0.000    0.033    0.000 {built-in method builtins.hasattr}
    50561    0.032    0.000    0.032    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
   185611    0.032    0.000    0.032    0.000 /home/mary/mypydmrg/basics/basis.py:392(iter_idx)
       47    0.000    0.000    0.031    0.001 /home/mary/mypydmrg/fermionic/baseop.py:225(get_block)
      244    0.001    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:849(get_code)
       35    0.000    0.000    0.030    0.001 /home/mary/mypydmrg/dmrghelpers/operhelper.py:191(update_leftblockextend_oper)
      178    0.003    0.000    0.029    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:675(_major_index_fancy)
      189    0.024    0.000    0.029    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dok.py:232(_set_arrayXarray)
   194259    0.028    0.000    0.028    0.000 {method 'append' of 'list' objects}
    19392    0.027    0.000    0.027    0.000 /home/mary/mypydmrg/basics/basis.py:309(sitecode_to_idx)
      163    0.003    0.000    0.025    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csr.py:175(tocsc)
      232    0.001    0.000    0.024    0.000 {built-in method builtins.sum}
    96695    0.024    0.000    0.024    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:522(max)
       68    0.001    0.000    0.024    0.000 /home/mary/mypydmrg/fermionic/baseop.py:102(addnewterm)
        1    0.000    0.000    0.023    0.023 /home/mary/mypydmrg/dmrg/dmrg_right_to_left.py:1(<module>)
        1    0.000    0.000    0.023    0.023 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/__init__.py:1(<module>)
        1    0.000    0.000    0.023    0.023 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/__init__.py:1(<module>)
    13885    0.005    0.000    0.023    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/construct.py:600(<genexpr>)
     6600    0.022    0.000    0.022    0.000 {built-in method scipy.sparse._sparsetools.coo_tocsr}
  310/307    0.000    0.000    0.021    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.020    0.020 /home/mary/mypydmrg/dmrg/dmrg_init.py:68(prepare_rightblockextend)
        1    0.001    0.001    0.020    0.020 /home/mary/.local/lib/python3.8/site-packages/scipy/__init__.py:1(<module>)
     6276    0.019    0.000    0.019    0.000 {built-in method numpy.arange}
      316    0.001    0.000    0.019    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:166(decorator)
     7562    0.007    0.000    0.018    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:20(upcast)
       47    0.000    0.000    0.018    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:111(create_operator_of_site)
      322    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      243    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
     3522    0.004    0.000    0.017    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1272(_process_slice)
    34470    0.016    0.000    0.016    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_util.py:133(_prune_array)
       89    0.000    0.000    0.016    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csr.py:328(_get_arrayXslice)
      243    0.016    0.000    0.016    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.016    0.016 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/__init__.py:1(<module>)
    87351    0.015    0.000    0.015    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/data.py:23(_get_dtype)
       47    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1099(create_module)
      162    0.001    0.000    0.015    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csr.py:135(transpose)
       47    0.013    0.000    0.015    0.000 {built-in method _imp.create_dynamic}
      303    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
       18    0.000    0.000    0.015    0.001 /home/mary/mypydmrg/dmrghelpers/operhelper.py:268(update_rightblockextend_oper)
      580    0.002    0.000    0.015    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:201(matvec)
      303    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
        1    0.000    0.000    0.015    0.015 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/__init__.py:1(<module>)
       89    0.000    0.000    0.015    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csc.py:219(_get_sliceXarray)
     4787    0.015    0.000    0.015    0.000 {built-in method numpy.zeros}
    23613    0.010    0.000    0.014    0.000 /home/mary/mypydmrg/fermionic/block.py:216(spin_nums)
   156877    0.014    0.000    0.014    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csr.py:235(_swap)
    21744    0.008    0.000    0.014    0.000 /home/mary/mypydmrg/fermionic/block.py:368(spin_nums)
     6627    0.007    0.000    0.013    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:181(isscalarlike)
      325    0.013    0.000    0.013    0.000 {built-in method builtins.compile}
     1948    0.001    0.000    0.013    0.000 <__array_function__ internals>:2(sum)
    19400    0.005    0.000    0.013    0.000 /home/mary/mypydmrg/basics/basis.py:372(iter_sitecode)
       20    0.000    0.000    0.013    0.001 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:389(_add_sparse)
      129    0.002    0.000    0.013    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dia.py:89(__init__)
       98    0.001    0.000    0.013    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csc.py:134(tocsr)
      523    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
    82415    0.013    0.000    0.013    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:468(can_cast)
      378    0.001    0.000    0.012    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
    12317    0.012    0.000    0.012    0.000 {method 'copy' of 'numpy.ndarray' objects}
      580    0.001    0.000    0.012    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:189(_matvec)
     9649    0.011    0.000    0.011    0.000 {built-in method scipy.sparse._sparsetools.expandptr}
      378    0.000    0.000    0.011    0.000 <__array_function__ internals>:2(broadcast_arrays)
     2010    0.003    0.000    0.011    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
     1948    0.002    0.000    0.011    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2105(sum)
     1796    0.011    0.000    0.011    0.000 {built-in method builtins.divmod}
      580    0.001    0.000    0.011    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:303(matmat)
      142    0.000    0.000    0.010    0.000 /usr/lib/python3.8/re.py:287(_compile)
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.8/tracemalloc.py:502(statistics)
      378    0.002    0.000    0.010    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:204(broadcast_arrays)
        1    0.007    0.007    0.010    0.010 /usr/lib/python3.8/tracemalloc.py:451(_group_by)
        1    0.000    0.000    0.010    0.010 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1(<module>)
       26    0.000    0.000    0.010    0.000 /usr/lib/python3.8/re.py:248(compile)
       30    0.000    0.000    0.010    0.000 /usr/lib/python3.8/sre_compile.py:759(compile)
     6303    0.002    0.000    0.010    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
  399/398    0.004    0.000    0.010    0.000 {built-in method builtins.__build_class__}
      580    0.000    0.000    0.010    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:730(_matmat)
        1    0.000    0.000    0.010    0.010 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/lgmres.py:4(<module>)
      467    0.001    0.000    0.009    0.000 <__array_function__ internals>:2(append)
        8    0.000    0.000    0.009    0.001 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:87(plus_two_hamiltonian)
    47/38    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
     3182    0.003    0.000    0.009    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:330(_maybe_bool_ndarray)
    47/38    0.004    0.000    0.009    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.009    0.009 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/__init__.py:1(<module>)
      580    0.000    0.000    0.009    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:346(dot)
        1    0.000    0.000    0.009    0.009 /usr/lib/python3.8/tracemalloc.py:525(take_snapshot)
        1    0.009    0.009    0.009    0.009 {built-in method _tracemalloc._get_traces}
       65    0.000    0.000    0.009    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/construct.py:219(eye)
        1    0.000    0.000    0.009    0.009 /home/mary/.local/lib/python3.8/site-packages/scipy/fft/__init__.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:1(<module>)
        7    0.000    0.000    0.008    0.001 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:22(extend_leftblock_hamiltonian)
     4991    0.008    0.000    0.008    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:95(getdtype)
       39    0.001    0.000    0.008    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:445(todok)
    19392    0.006    0.000    0.008    0.000 /home/mary/mypydmrg/fermionic/block.py:245(idxpair_to_idx)
    19400    0.007    0.000    0.008    0.000 /home/mary/mypydmrg/basics/basis.py:377(__add_one)
     1114    0.008    0.000    0.008    0.000 {method 'update' of 'dict' objects}
      467    0.002    0.000    0.008    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4616(append)
     6467    0.005    0.000    0.008    0.000 {built-in method builtins.all}
      411    0.000    0.000    0.008    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1084(sum_duplicates)
     1066    0.001    0.000    0.007    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
      642    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(cumsum)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:1(<module>)
        6    0.000    0.000    0.007    0.001 /home/mary/mypydmrg/fermionic/baseop.py:60(get_block)
       65    0.000    0.000    0.007    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/construct.py:25(spdiags)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:1(<module>)
     8535    0.007    0.000    0.007    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:1(<module>)
      580    0.001    0.000    0.007    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:467(_mul_vector)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/numpy/random/__init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_util.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/mary/.local/lib/python3.8/site-packages/numpy/random/_pickle.py:1(<module>)
12984/12981    0.006    0.000    0.006    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.006    0.006 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:1(<module>)
    12758    0.005    0.000    0.006    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.8/multiprocessing/__init__.py:15(<module>)
     6627    0.004    0.000    0.006    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1816(isscalar)
       12    0.000    0.000    0.006    0.000 /home/mary/mypydmrg/fermionic/baseop.py:218(add_u_term)
        1    0.000    0.000    0.006    0.006 /home/mary/.local/lib/python3.8/site-packages/scipy/fft/_basic.py:1(<module>)
      136    0.000    0.000    0.006    0.000 <__array_function__ internals>:2(eigh)
       30    0.000    0.000    0.006    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
        7    0.000    0.000    0.006    0.001 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:31(update_leftblockextend_hamiltonian)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.8/multiprocessing/context.py:1(<module>)
      178    0.001    0.000    0.006    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/_index.py:150(_asindices)
      189    0.000    0.000    0.006    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:264(<listcomp>)
      411    0.001    0.000    0.006    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1055(__get_has_canonical_format)
    97/30    0.000    0.000    0.006    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
