Mon Aug 17 14:28:23 2020    profile/ladder

         854041 function calls (851771 primitive calls) in 45.516 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22080    0.014    0.000    0.014    0.000 /home/mary/mypydmrg/basics/basis.py:309(sitecode_to_idx)
       34    0.014    0.000    0.014    0.000 /home/mary/mypydmrg/fermionic/baseop.py:100(add_hopping_term)
   143211    0.013    0.000    0.013    0.000 /home/mary/mypydmrg/basics/basis.py:137(dim)
      317    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
      130    0.010    0.000    0.010    0.000 {built-in method marshal.loads}
    27273    0.009    0.000    0.013    0.000 /home/mary/mypydmrg/fermionic/block.py:216(spin_nums)
    22088    0.008    0.000    0.009    0.000 /home/mary/mypydmrg/basics/basis.py:377(__add_one)
    24857    0.007    0.000    0.012    0.000 /home/mary/mypydmrg/fermionic/block.py:368(spin_nums)
    52416    0.007    0.000    0.007    0.000 /home/mary/mypydmrg/basics/basis.py:392(iter_idx)
    22080    0.006    0.000    0.008    0.000 /home/mary/mypydmrg/fermionic/block.py:245(idxpair_to_idx)
       19    0.006    0.000    0.007    0.000 {built-in method _imp.create_dynamic}
    46599    0.005    0.000    0.005    0.000 /home/mary/mypydmrg/fermionic/baseop.py:80(mat)
     2512    0.005    0.000    0.005    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        7    0.005    0.001    0.006    0.001 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:42(update_to_leftblock)
    52202    0.005    0.000    0.005    0.000 /home/mary/mypydmrg/basics/basis.py:147(partinum)
    22088    0.004    0.000    0.014    0.000 /home/mary/mypydmrg/basics/basis.py:372(iter_sitecode)
     7882    0.004    0.000    0.004    0.000 {method 'index' of 'list' objects}
  274/273    0.004    0.000    0.006    0.000 {built-in method builtins.__build_class__}
      150    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        4    0.003    0.001    0.004    0.001 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:74(update_to_rightblock)
        4    0.003    0.001   19.619    4.905 /home/mary/mypydmrg/dmrg/dmrg_right_to_left.py:22(rightblockextend_to_next)
     2512    0.002    0.000    0.008    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
        4    0.002    0.001   25.794    6.449 /home/mary/mypydmrg/dmrg/dmrg_left_to_right.py:18(leftblockextend_to_next)
     2492    0.002    0.000    0.010    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2105(sum)
    22958    0.002    0.000    0.002    0.000 /home/mary/mypydmrg/basics/basis.py:40(dim)
       21    0.002    0.000    0.004    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:121(leftsite_extend_oper)
      311    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        8    0.002    0.000    0.004    0.000 /home/mary/mypydmrg/dmrg/dmrg_iter.py:127(get_density_in_sector)
28357/28221    0.002    0.000    0.002    0.000 {built-in method builtins.len}
      683    0.002    0.000    0.002    0.000 {built-in method posix.stat}
     2965    0.002    0.000   21.680    0.007 {built-in method numpy.core._multiarray_umath.implement_array_function}
        8    0.002    0.000    0.005    0.001 /home/mary/mypydmrg/dmrg/dmrg_iter.py:189(get_phival_from_density_sector)
     4357    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      132    0.001    0.000    0.001    0.000 {built-in method io.open_code}
      132    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
    19/14    0.001    0.000    0.005    0.000 {built-in method _imp.exec_dynamic}
    10367    0.001    0.000    0.001    0.000 /home/mary/mypydmrg/basics/basis.py:278(dim)
     2492    0.001    0.000    0.013    0.000 <__array_function__ internals>:2(sum)
    10580    0.001    0.000    0.001    0.000 /home/mary/mypydmrg/fermionic/baseop.py:25(mat)
    62/23    0.001    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:493(_parse)
      612    0.001    0.000    0.001    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:65(getargs)
     8911    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
    457/1    0.001    0.000   45.517   45.517 {built-in method builtins.exec}
      368    0.001    0.000    0.001    0.000 /home/mary/mypydmrg/fermionic/block.py:238(idx_to_idxpair)
     6332    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1627    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
      334    0.001    0.000    0.002    0.000 /usr/lib/python3.8/functools.py:33(update_wrapper)
     1627    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
      131    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:849(get_code)
     2512    0.001    0.000    0.001    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
     8444    0.001    0.000    0.001    0.000 /home/mary/mypydmrg/basics/basis.py:74(iter_idx)
      364    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      286    0.001    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:72(verify_matching_signatures)
      469    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      171    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       28    0.001    0.000    0.001    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:188(update_leftblockextend_oper)
      262    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
       15    0.001    0.000    0.001    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:271(rightsite_extend_oper)
        3    0.001    0.000    0.004    0.001 /home/mary/mypydmrg/dmrg/nrg_iter.py:106(get_phival_from_hamleft)
      316    0.001    0.000    0.018    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:166(decorator)
    174/5    0.001    0.000    0.089    0.018 <frozen importlib._bootstrap>:986(_find_and_load)
   129/21    0.001    0.000    0.002    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
      469    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
      673    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x8ff5e0}
      616    0.001    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:96(getargspec)
      132    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:969(get_data)
      588    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      164    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      157    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
      469    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
    164/7    0.001    0.000    0.088    0.013 <frozen importlib._bootstrap>:650(_load_unlocked)
       16    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:287(update_rightblockextend_oper)
      160    0.000    0.000   21.036    0.131 <__array_function__ internals>:2(reshape)
    174/5    0.000    0.000    0.089    0.018 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.print}
     1745    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      274    0.000    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/function_base.py:451(add_newdoc)
     2049    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
   188/24    0.000    0.000    0.079    0.003 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       54    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
        9    0.000    0.000    0.001    0.000 /usr/lib/python3.8/collections/__init__.py:313(namedtuple)
       19    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
     1584    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       15    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1466(_guarded_repr_or_str)
   323/13    0.000    0.000    0.079    0.006 {built-in method builtins.__import__}
     3518    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000   45.428   45.428 examples/ladder_hubbard.py:10(main)
      963    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
      160    0.000    0.000   21.036    0.131 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:199(reshape)
      130    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
     1759    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      552    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:57(rightblockextend)
       37    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/one_dim_ladder.py:49(get_t_coef)
      683    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
   160/52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
      295    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      304    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      677    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
     2492    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2100(_sum_dispatcher)
      200    0.000    0.000   21.035    0.105 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
      359    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:759(__setattr__)
       50    0.000    0.000    0.001    0.000 /home/mary/mypydmrg/fermionic/block.py:291(get_spin_sector)
  164/161    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
    131/7    0.000    0.000    0.088    0.013 <frozen importlib._bootstrap_external>:777(exec_module)
       50    0.000    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:656(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
     1392    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      152    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:135(_commonType)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:31(update_leftblockextend_hamiltonian)
       26    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:98(leftblock_extend_oper)
      392    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
       49    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:66(__init__)
      133    0.000    0.000    0.006    0.000 /usr/lib/python3.8/re.py:287(_compile)
       29    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      616    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:13(ismethod)
      251    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     2543    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        1    0.000    0.000    0.010    0.010 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1(<module>)
       52    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:895(__init__)
      572    0.000    0.000    0.000    0.000 <string>:1(__new__)
      164    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:16(__init__)
       26    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:94(__init__)
      545    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1(<module>)
      173    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      263    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       96    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:175(get_oper)
      616    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:26(isfunction)
      485    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      150    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
      381    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      150    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
      173    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      281    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
      612    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:41(iscode)
      349    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:63(wraps)
      615    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:239(iter_idx)
      221    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
       20    0.000    0.000    0.001    0.000 /home/mary/mypydmrg/basics/basis.py:250(__init__)
      274    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/function_base.py:419(_needs_add_docstring)
      485    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
      174    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
        3    0.000    0.000    0.009    0.003 /home/mary/mypydmrg/dmrg/nrg_iter.py:19(leftblock_to_next)
      213    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/operator.py:12(__init__)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
      152    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:107(_makearray)
        4    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:60(update_rightblockextend_hamiltonian)
    59/21    0.000    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
       40    0.000    0.000    0.526    0.013 <__array_function__ internals>:2(outer)
     1127    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1127    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
       40    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:140(formatargspec)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
      152    0.000    0.000    0.106    0.001 <__array_function__ internals>:2(eigh)
       64    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      840    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      157    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
      274    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/function_base.py:437(_add_docstring)
        1    0.000    0.000    0.081    0.081 /home/mary/.local/lib/python3.8/site-packages/numpy/__init__.py:1(<module>)
      954    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       64    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:167(storage_oper)
        1    0.000    0.000    0.040    0.040 /home/mary/.local/lib/python3.8/site-packages/numpy/core/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:94(_register_known_types)
      304    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:125(_realType)
      360    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      359    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:643(_is_dunder)
    247/7    0.000    0.000    0.088    0.013 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       13    0.000    0.000    0.001    0.000 /home/mary/mypydmrg/fermionic/block.py:12(__init__)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      232    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:14(asarray)
       93    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.021    0.021 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f9331422670}
       21    0.000    0.000    0.005    0.000 /usr/lib/python3.8/sre_compile.py:759(compile)
      978    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:57(spin_nums)
      201    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      130    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:20(extend_leftblock_hamiltonian)
       40    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:89(create_operator_of_site)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:21(__init__)
        6    0.000    0.000    0.001    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:35(__init__)
      174    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
      312    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
      304    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(isComplexType)
      316    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:124(array_function_dispatch)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:1(<module>)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
      379    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      152    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:200(_assert_stacked_square)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/typing.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.replace}
        1    0.000    0.000    0.006    0.006 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1(<module>)
        1    0.000    0.000    0.013    0.013 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1(<module>)
      289    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
       48    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1915(shape)
      457    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      344    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/core/defchararray.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:2446(extend_all)
      212    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
      299    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:488(__new__)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:1(<module>)
      304    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      152    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:102(get_linalg_error_extobj)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:1(<module>)
      534    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       30    0.000    0.000    0.001    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:41(<lambda>)
       12    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:175(add_u_term)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      152    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:194(_assert_stacked_2d)
       21    0.000    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
       71    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      294    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f935067aa60}
      157    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/datetime.py:1(<module>)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:172(_collect_type_vars)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/ctypes/__init__.py:1(<module>)
      174    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      349    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:78(Random)
      393    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
       13    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:20(<listcomp>)
       19    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       50    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:781(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:315(DefragResult)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
       19    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6709(add_newdoc_for_scalar_type)
      136    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
       20    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2881(prod)
    27/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/scimath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compat_pickle.py:9(<module>)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:1(<module>)
        1    0.000    0.000   45.517   45.517 examples/ladder_hubbard.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:1(<module>)
      414    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       40    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(transpose)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ctypeslib.py:368(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6429(MaskedConstant)
       57    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:828(__and__)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
      408    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:353(rblk)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1(<module>)
